participantId,group,distanceCondition,stepFromNewGoal,posterior
session_0_player2,Shared agency log-odds signaling,closer_to_player2,1,0.49859499967877013
session_0_player2,Shared agency log-odds signaling,closer_to_player2,2,0.5129616751040819
session_0_player2,Shared agency log-odds signaling,closer_to_player2,3,0.874867657368204
session_0_player2,Shared agency log-odds signaling,closer_to_player2,4,0.999995107189728
session_0_player2,Shared agency log-odds signaling,closer_to_player2,5,0.9999999975646482
session_0_player2,Shared agency log-odds signaling,equal_to_both,0,0.5
session_0_player2,Shared agency log-odds signaling,equal_to_both,1,0.9916550058558915
session_0_player2,Shared agency log-odds signaling,equal_to_both,2,0.9917343007418795
session_0_player2,Shared agency log-odds signaling,equal_to_both,3,0.996909123612751
session_0_player2,Shared agency log-odds signaling,equal_to_both,4,0.9970190332467749
session_0_player2,Shared agency log-odds signaling,equal_to_both,5,0.9999939857188418
session_0_player2,Shared agency no signaling,closer_to_player1,0,0.5
session_0_player2,Shared agency no signaling,closer_to_player1,1,0.7435406595824448
session_0_player2,Shared agency no signaling,closer_to_player1,2,0.7447349723706767
session_0_player2,Shared agency no signaling,closer_to_player1,3,0.7503817442111167
session_0_player2,Shared agency no signaling,closer_to_player1,4,0.7921899023507878
session_0_player2,Shared agency no signaling,closer_to_player1,5,0.8278475323421159
session_0_player2,Shared agency no signaling,closer_to_player2,0,0.5
session_0_player2,Shared agency no signaling,closer_to_player2,1,0.7775177807875563
session_0_player2,Shared agency no signaling,closer_to_player2,2,0.9994516431146664
session_0_player2,Shared agency no signaling,closer_to_player2,3,0.9995231609976591
session_0_player2,Shared agency no signaling,closer_to_player2,4,0.9999999130816954
session_0_player2,Shared agency no signaling,closer_to_player2,5,0.9999999347936015
session_0_player2,Shared agency no signaling,equal_to_both,0,0.5
session_0_player2,Shared agency no signaling,equal_to_both,1,0.2516876631083629
session_0_player2,Shared agency no signaling,equal_to_both,2,0.8298991234352832
session_0_player2,Shared agency no signaling,equal_to_both,3,0.8299108501139334
session_0_player2,Shared agency no signaling,equal_to_both,4,0.9995624312987329
session_0_player2,Shared agency no signaling,equal_to_both,5,0.9995706156978683
session_10_player1,Shared agency log-odds signaling,closer_to_player1,0,0.5
session_10_player1,Shared agency log-odds signaling,closer_to_player1,1,0.44450506275931323
session_10_player1,Shared agency log-odds signaling,closer_to_player1,2,0.7192038336400223
session_10_player1,Shared agency log-odds signaling,closer_to_player1,3,0.6909355420711081
session_10_player1,Shared agency log-odds signaling,closer_to_player1,4,0.999896244675958
session_10_player1,Shared agency log-odds signaling,closer_to_player1,5,0.9999986449493345
session_10_player1,Shared agency log-odds signaling,closer_to_player2,0,0.5
session_10_player1,Shared agency log-odds signaling,closer_to_player2,1,0.5031597015161997
session_10_player1,Shared agency log-odds signaling,closer_to_player2,2,0.747930405930491
session_10_player1,Shared agency log-odds signaling,closer_to_player2,3,0.7562525779958563
session_10_player1,Shared agency log-odds signaling,closer_to_player2,4,0.7628705466499865
session_10_player1,Shared agency log-odds signaling,closer_to_player2,5,0.7645348472367173
session_10_player1,Shared agency log-odds signaling,equal_to_both,0,0.5
session_10_player1,Shared agency log-odds signaling,equal_to_both,1,0.7446859866434448
session_10_player1,Shared agency log-odds signaling,equal_to_both,2,0.9968323223058886
session_10_player1,Shared agency log-odds signaling,equal_to_both,3,0.9998781912274068
session_10_player1,Shared agency log-odds signaling,equal_to_both,4,0.9999117337139869
session_10_player1,Shared agency log-odds signaling,equal_to_both,5,0.99991256829429
session_10_player1,Shared agency no signaling,closer_to_player1,0,0.5
session_10_player1,Shared agency no signaling,closer_to_player1,1,0.44450506275931323
session_10_player1,Shared agency no signaling,closer_to_player1,2,0.7192038336400223
session_10_player1,Shared agency no signaling,closer_to_player1,3,0.6909355420711081
session_10_player1,Shared agency no signaling,closer_to_player1,4,0.999896244675958
session_10_player1,Shared agency no signaling,closer_to_player1,5,0.9999986449493345
session_10_player1,Shared agency no signaling,closer_to_player2,0,0.5
session_10_player1,Shared agency no signaling,closer_to_player2,1,0.5031597015161997
session_10_player1,Shared agency no signaling,closer_to_player2,2,0.747930405930491
session_10_player1,Shared agency no signaling,closer_to_player2,3,0.7562525779958563
session_10_player1,Shared agency no signaling,closer_to_player2,4,0.7628705466499865
session_10_player1,Shared agency no signaling,closer_to_player2,5,0.7645348472367173
session_10_player1,Shared agency no signaling,equal_to_both,0,0.5
session_10_player1,Shared agency no signaling,equal_to_both,1,0.7446859866434448
session_10_player1,Shared agency no signaling,equal_to_both,2,0.9968323223058886
session_10_player1,Shared agency no signaling,equal_to_both,3,0.9998781912274068
session_10_player1,Shared agency no signaling,equal_to_both,4,0.9999117337139869
session_10_player1,Shared agency no signaling,equal_to_both,5,0.99991256829429
session_10_player2,Shared agency log-odds signaling,closer_to_player1,0,0.5
session_10_player2,Shared agency log-odds signaling,closer_to_player1,1,0.6185736007870783
session_10_player2,Shared agency log-odds signaling,closer_to_player1,2,0.6765930670821795
session_10_player2,Shared agency log-odds signaling,closer_to_player1,3,0.729102191171186
session_10_player2,Shared agency log-odds signaling,closer_to_player1,4,0.7724053846522873
session_10_player2,Shared agency log-odds signaling,closer_to_player1,5,0.8102241654866562
session_10_player2,Shared agency log-odds signaling,closer_to_player2,0,0.5
session_10_player2,Shared agency log-odds signaling,closer_to_player2,1,0.5687203587390206
session_10_player2,Shared agency log-odds signaling,closer_to_player2,2,0.48472181773393697
session_10_player2,Shared agency log-odds signaling,closer_to_player2,3,0.4443847901132234
session_10_player2,Shared agency log-odds signaling,closer_to_player2,4,0.9999492453911782
session_10_player2,Shared agency log-odds signaling,closer_to_player2,5,0.9999431824933438
session_10_player2,Shared agency log-odds signaling,equal_to_both,0,0.5
session_10_player2,Shared agency log-odds signaling,equal_to_both,1,0.5143591778010012
session_10_player2,Shared agency log-odds signaling,equal_to_both,2,0.7619886738480104
session_10_player2,Shared agency log-odds signaling,equal_to_both,3,0.7653165625242004
session_10_player2,Shared agency log-odds signaling,equal_to_both,4,0.7693548553241032
session_10_player2,Shared agency log-odds signaling,equal_to_both,5,0.5003270024526044
session_10_player2,Shared agency no signaling,closer_to_player1,0,0.5
session_10_player2,Shared agency no signaling,closer_to_player1,1,0.6185736007870783
session_10_player2,Shared agency no signaling,closer_to_player1,2,0.6765930670821795
session_10_player2,Shared agency no signaling,closer_to_player1,3,0.729102191171186
session_10_player2,Shared agency no signaling,closer_to_player1,4,0.7724053846522873
session_10_player2,Shared agency no signaling,closer_to_player1,5,0.8102241654866562
session_10_player2,Shared agency no signaling,closer_to_player2,0,0.5
session_10_player2,Shared agency no signaling,closer_to_player2,1,0.5687203587390206
session_10_player2,Shared agency no signaling,closer_to_player2,2,0.48472181773393697
session_10_player2,Shared agency no signaling,closer_to_player2,3,0.4443847901132234
session_10_player2,Shared agency no signaling,closer_to_player2,4,0.9999492453911782
session_10_player2,Shared agency no signaling,closer_to_player2,5,0.9999431824933438
session_10_player2,Shared agency no signaling,equal_to_both,0,0.5
session_10_player2,Shared agency no signaling,equal_to_both,1,0.5143591778010012
session_10_player2,Shared agency no signaling,equal_to_both,2,0.7619886738480104
session_10_player2,Shared agency no signaling,equal_to_both,3,0.7653165625242004
session_10_player2,Shared agency no signaling,equal_to_both,4,0.7693548553241032
session_10_player2,Shared agency no signaling,equal_to_both,5,0.5003270024526044
session_11_player1,Shared agency log-odds signaling,closer_to_player1,0,0.5
session_11_player1,Shared agency log-odds signaling,closer_to_player1,1,0.9997202624550044
session_11_player1,Shared agency log-odds signaling,closer_to_player1,2,0.9999998064185126
session_11_player1,Shared agency log-odds signaling,closer_to_player1,3,0.9999999996787862
session_11_player1,Shared agency log-odds signaling,closer_to_player1,4,0.9999999999988812
session_11_player1,Shared agency log-odds signaling,closer_to_player1,5,0.9999999999999868
session_11_player1,Shared agency log-odds signaling,closer_to_player2,0,0.5
session_11_player1,Shared agency log-odds signaling,closer_to_player2,1,0.5011740816766337
session_11_player1,Shared agency log-odds signaling,closer_to_player2,2,0.6632266241325194
session_11_player1,Shared agency log-odds signaling,closer_to_player2,3,0.6634946639068805
session_11_player1,Shared agency log-odds signaling,closer_to_player2,4,0.6635392618569562
session_11_player1,Shared agency log-odds signaling,closer_to_player2,5,0.6668399282184957
session_11_player1,Shared agency log-odds signaling,equal_to_both,0,0.5
session_11_player1,Shared agency log-odds signaling,equal_to_both,1,0.8306784789380529
session_11_player1,Shared agency log-odds signaling,equal_to_both,2,0.8339943918282811
session_11_player1,Shared agency log-odds signaling,equal_to_both,3,0.8366178220032815
session_11_player1,Shared agency log-odds signaling,equal_to_both,4,0.9996363140014469
session_11_player1,Shared agency log-odds signaling,equal_to_both,5,0.9999990280670836
session_11_player1,Shared agency no signaling,closer_to_player1,0,0.5
session_11_player1,Shared agency no signaling,closer_to_player1,1,0.9997202624550044
session_11_player1,Shared agency no signaling,closer_to_player1,2,0.9999998064185126
session_11_player1,Shared agency no signaling,closer_to_player1,3,0.9999999996787862
session_11_player1,Shared agency no signaling,closer_to_player1,4,0.9999999999988812
session_11_player1,Shared agency no signaling,closer_to_player1,5,0.9999999999999868
session_11_player1,Shared agency no signaling,closer_to_player2,0,0.5
session_11_player1,Shared agency no signaling,closer_to_player2,1,0.5011740816766337
session_11_player1,Shared agency no signaling,closer_to_player2,2,0.6632266241325194
session_11_player1,Shared agency no signaling,closer_to_player2,3,0.6634946639068805
session_11_player1,Shared agency no signaling,closer_to_player2,4,0.6635392618569562
session_11_player1,Shared agency no signaling,closer_to_player2,5,0.6668399282184957
session_11_player1,Shared agency no signaling,equal_to_both,0,0.5
session_11_player1,Shared agency no signaling,equal_to_both,1,0.8306784789380529
session_11_player1,Shared agency no signaling,equal_to_both,2,0.8339943918282811
session_11_player1,Shared agency no signaling,equal_to_both,3,0.8366178220032815
session_11_player1,Shared agency no signaling,equal_to_both,4,0.9996363140014469
session_11_player1,Shared agency no signaling,equal_to_both,5,0.9999990280670836
session_11_player2,Shared agency log-odds signaling,closer_to_player1,0,0.5
session_11_player2,Shared agency log-odds signaling,closer_to_player1,1,0.6360964232985847
session_11_player2,Shared agency log-odds signaling,closer_to_player1,2,0.8281279744883133
session_11_player2,Shared agency log-odds signaling,closer_to_player1,3,0.9977739905960833
session_11_player2,Shared agency log-odds signaling,closer_to_player1,4,0.9997179225666323
session_11_player2,Shared agency log-odds signaling,closer_to_player1,5,0.9999957100503235
session_11_player2,Shared agency log-odds signaling,closer_to_player2,0,0.5
session_11_player2,Shared agency log-odds signaling,closer_to_player2,1,0.6964039239867522
session_11_player2,Shared agency log-odds signaling,closer_to_player2,2,0.7213443153068703
session_11_player2,Shared agency log-odds signaling,closer_to_player2,3,0.7371728115133288
session_11_player2,Shared agency log-odds signaling,closer_to_player2,4,0.7374159209185623
session_11_player2,Shared agency log-odds signaling,closer_to_player2,5,0.7581637273252381
session_11_player2,Shared agency log-odds signaling,equal_to_both,0,0.5
session_11_player2,Shared agency log-odds signaling,equal_to_both,1,0.8289022056840311
session_11_player2,Shared agency log-odds signaling,equal_to_both,2,0.8292448591085139
session_11_player2,Shared agency log-odds signaling,equal_to_both,3,0.8332717880657549
session_11_player2,Shared agency log-odds signaling,equal_to_both,4,0.8329854191500566
session_11_player2,Shared agency log-odds signaling,equal_to_both,5,0.9999516682821842
session_11_player2,Shared agency no signaling,closer_to_player1,0,0.5
session_11_player2,Shared agency no signaling,closer_to_player1,1,0.6360964232985847
session_11_player2,Shared agency no signaling,closer_to_player1,2,0.8281279744883133
session_11_player2,Shared agency no signaling,closer_to_player1,3,0.9977739905960833
session_11_player2,Shared agency no signaling,closer_to_player1,4,0.9997179225666323
session_11_player2,Shared agency no signaling,closer_to_player1,5,0.9999957100503235
session_11_player2,Shared agency no signaling,closer_to_player2,0,0.5
session_11_player2,Shared agency no signaling,closer_to_player2,1,0.6964039239867522
session_11_player2,Shared agency no signaling,closer_to_player2,2,0.7213443153068703
session_11_player2,Shared agency no signaling,closer_to_player2,3,0.7371728115133288
session_11_player2,Shared agency no signaling,closer_to_player2,4,0.7374159209185623
session_11_player2,Shared agency no signaling,closer_to_player2,5,0.7581637273252381
session_11_player2,Shared agency no signaling,equal_to_both,0,0.5
session_11_player2,Shared agency no signaling,equal_to_both,1,0.8289022056840311
session_11_player2,Shared agency no signaling,equal_to_both,2,0.8292448591085139
session_11_player2,Shared agency no signaling,equal_to_both,3,0.8332717880657549
session_11_player2,Shared agency no signaling,equal_to_both,4,0.8329854191500566
session_11_player2,Shared agency no signaling,equal_to_both,5,0.9999516682821842
session_12_player1,Shared agency log-odds signaling,closer_to_player1,0,0.5
session_12_player1,Shared agency log-odds signaling,closer_to_player1,1,0.33542523686960407
session_12_player1,Shared agency log-odds signaling,closer_to_player1,2,0.3371149671125638
session_12_player1,Shared agency log-odds signaling,closer_to_player1,3,0.6845320837429338
session_12_player1,Shared agency log-odds signaling,closer_to_player1,4,0.8224064753334878
session_12_player1,Shared agency log-odds signaling,closer_to_player1,5,0.8589165657080277
session_12_player1,Shared agency log-odds signaling,closer_to_player2,0,0.5
session_12_player1,Shared agency log-odds signaling,closer_to_player2,1,0.4992370044045327
session_12_player1,Shared agency log-odds signaling,closer_to_player2,2,0.49712625789857845
session_12_player1,Shared agency log-odds signaling,closer_to_player2,3,0.4948491702649394
session_12_player1,Shared agency log-odds signaling,closer_to_player2,4,0.49418653231648
session_12_player1,Shared agency log-odds signaling,closer_to_player2,5,0.45972715061022346
session_12_player1,Shared agency log-odds signaling,equal_to_both,0,0.5
session_12_player1,Shared agency log-odds signaling,equal_to_both,1,0.5069497873659449
session_12_player1,Shared agency log-odds signaling,equal_to_both,2,0.8086830983288751
session_12_player1,Shared agency log-odds signaling,equal_to_both,3,0.8080934518901614
session_12_player1,Shared agency log-odds signaling,equal_to_both,4,0.9967025092072055
session_12_player1,Shared agency log-odds signaling,equal_to_both,5,0.9999431588899259
session_12_player1,Shared agency no signaling,closer_to_player1,0,0.5
session_12_player1,Shared agency no signaling,closer_to_player1,1,0.8346068354242396
session_12_player1,Shared agency no signaling,closer_to_player1,2,0.8354815425344966
session_12_player1,Shared agency no signaling,closer_to_player1,3,0.7045066800650625
session_12_player1,Shared agency no signaling,closer_to_player1,4,0.48951010256929406
session_12_player1,Shared agency no signaling,closer_to_player1,5,0.8231053507921694
session_12_player1,Shared agency no signaling,closer_to_player2,0,0.5
session_12_player1,Shared agency no signaling,closer_to_player2,1,0.4986118256246573
session_12_player1,Shared agency no signaling,closer_to_player2,2,0.5282734802950082
session_12_player1,Shared agency no signaling,closer_to_player2,3,0.5548888178913113
session_12_player1,Shared agency no signaling,closer_to_player2,4,0.5757528208136234
session_12_player1,Shared agency no signaling,closer_to_player2,5,0.6248960451655227
session_12_player1,Shared agency no signaling,equal_to_both,0,0.5
session_12_player1,Shared agency no signaling,equal_to_both,1,0.7405920773814316
session_12_player1,Shared agency no signaling,equal_to_both,2,0.9908414822932462
session_12_player1,Shared agency no signaling,equal_to_both,3,0.9962694218733619
session_12_player1,Shared agency no signaling,equal_to_both,4,0.9964288955157317
session_12_player1,Shared agency no signaling,equal_to_both,5,0.9999877537745434
session_12_player2,Shared agency log-odds signaling,closer_to_player1,0,0.5
session_12_player2,Shared agency log-odds signaling,closer_to_player1,1,0.6651106311367222
session_12_player2,Shared agency log-odds signaling,closer_to_player1,2,0.8316802818768979
session_12_player2,Shared agency log-odds signaling,closer_to_player1,3,0.8306561549629877
session_12_player2,Shared agency log-odds signaling,closer_to_player1,4,0.8321605124222765
session_12_player2,Shared agency log-odds signaling,closer_to_player1,5,0.834489219426767
session_12_player2,Shared agency log-odds signaling,closer_to_player2,0,0.5
session_12_player2,Shared agency log-odds signaling,closer_to_player2,1,0.5056357576025086
session_12_player2,Shared agency log-odds signaling,closer_to_player2,2,0.6731246213901083
session_12_player2,Shared agency log-odds signaling,closer_to_player2,3,0.6989356384723457
session_12_player2,Shared agency log-odds signaling,closer_to_player2,4,0.6904917358197009
session_12_player2,Shared agency log-odds signaling,closer_to_player2,5,0.7661008737136982
session_12_player2,Shared agency log-odds signaling,equal_to_both,0,0.5
session_12_player2,Shared agency log-odds signaling,equal_to_both,1,0.9889124417455173
session_12_player2,Shared agency log-odds signaling,equal_to_both,2,0.991682394119932
session_12_player2,Shared agency log-odds signaling,equal_to_both,3,0.9998424079344177
session_12_player2,Shared agency log-odds signaling,equal_to_both,4,0.9998592544303112
session_12_player2,Shared agency log-odds signaling,equal_to_both,5,0.9998617813644644
session_12_player2,Shared agency no signaling,closer_to_player1,0,0.5
session_12_player2,Shared agency no signaling,closer_to_player1,1,0.3367292464163662
session_12_player2,Shared agency no signaling,closer_to_player1,2,0.4995910700023524
session_12_player2,Shared agency no signaling,closer_to_player1,3,0.6159548892568839
session_12_player2,Shared agency no signaling,closer_to_player1,4,0.8259255242860718
session_12_player2,Shared agency no signaling,closer_to_player1,5,0.8343472151512284
session_12_player2,Shared agency no signaling,closer_to_player2,0,0.5
session_12_player2,Shared agency no signaling,closer_to_player2,1,0.40108420626476476
session_12_player2,Shared agency no signaling,closer_to_player2,2,0.40616591203835845
session_12_player2,Shared agency no signaling,closer_to_player2,3,0.48309646070630335
session_12_player2,Shared agency no signaling,closer_to_player2,4,0.25380525850693963
session_12_player2,Shared agency no signaling,closer_to_player2,5,0.6936480711859683
session_12_player2,Shared agency no signaling,equal_to_both,0,0.5
session_12_player2,Shared agency no signaling,equal_to_both,1,0.7476841669588845
session_12_player2,Shared agency no signaling,equal_to_both,2,0.7476496365677835
session_12_player2,Shared agency no signaling,equal_to_both,3,0.7493064225509596
session_12_player2,Shared agency no signaling,equal_to_both,4,0.7491026626016822
session_12_player2,Shared agency no signaling,equal_to_both,5,0.9991677054946668
session_13_player1,Shared agency log-odds signaling,closer_to_player1,0,0.5
session_13_player1,Shared agency log-odds signaling,closer_to_player1,1,0.8051985598129123
session_13_player1,Shared agency log-odds signaling,closer_to_player1,2,0.8417566527969397
session_13_player1,Shared agency log-odds signaling,closer_to_player1,3,0.7854990581923821
session_13_player1,Shared agency log-odds signaling,closer_to_player1,4,0.9999778529482386
session_13_player1,Shared agency log-odds signaling,closer_to_player1,5,0.9999999986901318
session_13_player1,Shared agency log-odds signaling,closer_to_player2,0,0.5
session_13_player1,Shared agency log-odds signaling,closer_to_player2,1,0.4472831726909226
session_13_player1,Shared agency log-odds signaling,closer_to_player2,2,0.5270522780366566
session_13_player1,Shared agency log-odds signaling,closer_to_player2,3,0.7642733560416669
session_13_player1,Shared agency log-odds signaling,closer_to_player2,4,0.7802053347477056
session_13_player1,Shared agency log-odds signaling,closer_to_player2,5,0.7810013625254952
session_13_player1,Shared agency log-odds signaling,equal_to_both,0,0.5
session_13_player1,Shared agency log-odds signaling,equal_to_both,1,0.3330867059046412
session_13_player1,Shared agency log-odds signaling,equal_to_both,2,0.496173230741393
session_13_player1,Shared agency log-odds signaling,equal_to_both,3,0.7597395582307834
session_13_player1,Shared agency log-odds signaling,equal_to_both,4,0.9988577321178124
session_13_player1,Shared agency log-odds signaling,equal_to_both,5,0.9988799133116374
session_13_player1,Shared agency no signaling,closer_to_player1,0,0.5
session_13_player1,Shared agency no signaling,closer_to_player1,1,0.9992862750563212
session_13_player1,Shared agency no signaling,closer_to_player1,2,0.9995428033035689
session_13_player1,Shared agency no signaling,closer_to_player1,3,0.9999996111035394
session_13_player1,Shared agency no signaling,closer_to_player1,4,0.9999999984671699
session_13_player1,Shared agency no signaling,closer_to_player1,5,0.9999999991847542
session_13_player1,Shared agency no signaling,closer_to_player2,0,0.5
session_13_player1,Shared agency no signaling,closer_to_player2,1,0.6612595159009885
session_13_player1,Shared agency no signaling,closer_to_player2,2,0.9441432720828443
session_13_player1,Shared agency no signaling,closer_to_player2,3,0.9523820397486781
session_13_player1,Shared agency no signaling,closer_to_player2,4,0.9534258034702586
session_13_player1,Shared agency no signaling,closer_to_player2,5,0.9372381668361406
session_13_player1,Shared agency no signaling,equal_to_both,0,0.5
session_13_player1,Shared agency no signaling,equal_to_both,1,0.33323734893469426
session_13_player1,Shared agency no signaling,equal_to_both,2,0.49626267782312045
session_13_player1,Shared agency no signaling,equal_to_both,3,0.49989215329517517
session_13_player1,Shared agency no signaling,equal_to_both,4,0.9622168287109908
session_13_player1,Shared agency no signaling,equal_to_both,5,0.9988729531496441
session_13_player2,Shared agency log-odds signaling,closer_to_player1,0,0.5
session_13_player2,Shared agency log-odds signaling,closer_to_player1,1,0.66021674073275
session_13_player2,Shared agency log-odds signaling,closer_to_player1,2,0.6698062484912591
session_13_player2,Shared agency log-odds signaling,closer_to_player1,3,0.8336002651547344
session_13_player2,Shared agency log-odds signaling,closer_to_player1,4,0.8326192773770672
session_13_player2,Shared agency log-odds signaling,closer_to_player1,5,0.7993084831421023
session_13_player2,Shared agency log-odds signaling,closer_to_player2,0,0.5
session_13_player2,Shared agency log-odds signaling,closer_to_player2,1,0.7347138635596323
session_13_player2,Shared agency log-odds signaling,closer_to_player2,2,0.8117867724431133
session_13_player2,Shared agency log-odds signaling,closer_to_player2,3,0.9022923862281118
session_13_player2,Shared agency log-odds signaling,closer_to_player2,4,0.9135857010582163
session_13_player2,Shared agency log-odds signaling,closer_to_player2,5,0.8927927001839736
session_13_player2,Shared agency log-odds signaling,equal_to_both,0,0.5
session_13_player2,Shared agency log-odds signaling,equal_to_both,1,0.7546546931727192
session_13_player2,Shared agency log-odds signaling,equal_to_both,2,0.9942129878628251
session_13_player2,Shared agency log-odds signaling,equal_to_both,3,0.9944492834515798
session_13_player2,Shared agency log-odds signaling,equal_to_both,4,0.9997965038109554
session_13_player2,Shared agency log-odds signaling,equal_to_both,5,0.9998000449289193
session_13_player2,Shared agency no signaling,closer_to_player1,0,0.5
session_13_player2,Shared agency no signaling,closer_to_player1,1,0.7430126933643505
session_13_player2,Shared agency no signaling,closer_to_player1,2,0.7520284482257735
session_13_player2,Shared agency no signaling,closer_to_player1,3,0.9969703382405255
session_13_player2,Shared agency no signaling,closer_to_player1,4,0.9970529186306851
session_13_player2,Shared agency no signaling,closer_to_player1,5,0.9999806501932241
session_13_player2,Shared agency no signaling,closer_to_player2,0,0.5
session_13_player2,Shared agency no signaling,closer_to_player2,1,0.29459571670529067
session_13_player2,Shared agency no signaling,closer_to_player2,2,0.7059744962488824
session_13_player2,Shared agency no signaling,closer_to_player2,3,0.9026651128377342
session_13_player2,Shared agency no signaling,closer_to_player2,4,0.9430346236328356
session_13_player2,Shared agency no signaling,closer_to_player2,5,0.9690696902882093
session_13_player2,Shared agency no signaling,equal_to_both,0,0.5
session_13_player2,Shared agency no signaling,equal_to_both,1,0.816836857849658
session_13_player2,Shared agency no signaling,equal_to_both,2,0.9941957715722306
session_13_player2,Shared agency no signaling,equal_to_both,3,0.9944492445389962
session_13_player2,Shared agency no signaling,equal_to_both,4,0.9997964334192079
session_13_player2,Shared agency no signaling,equal_to_both,5,0.9998000449008915
session_14_player1,Shared agency log-odds signaling,closer_to_player1,0,0.5
session_14_player1,Shared agency log-odds signaling,closer_to_player1,1,0.7756899749187308
session_14_player1,Shared agency log-odds signaling,closer_to_player1,2,0.9990712861894552
session_14_player1,Shared agency log-odds signaling,closer_to_player1,3,0.9995332653788918
session_14_player1,Shared agency log-odds signaling,closer_to_player1,4,0.9997621104850904
session_14_player1,Shared agency log-odds signaling,closer_to_player1,5,0.6700387131015083
session_14_player1,Shared agency log-odds signaling,closer_to_player2,0,0.5
session_14_player1,Shared agency log-odds signaling,closer_to_player2,1,0.9826559249348005
session_14_player1,Shared agency log-odds signaling,closer_to_player2,2,0.9912693808606603
session_14_player1,Shared agency log-odds signaling,closer_to_player2,3,0.9998314596387724
session_14_player1,Shared agency log-odds signaling,closer_to_player2,4,0.999886519278742
session_14_player1,Shared agency log-odds signaling,closer_to_player2,5,0.999916831400232
session_14_player1,Shared agency log-odds signaling,equal_to_both,0,0.5
session_14_player1,Shared agency log-odds signaling,equal_to_both,1,0.9905538663845835
session_14_player1,Shared agency log-odds signaling,equal_to_both,2,0.6931325964097498
session_14_player1,Shared agency log-odds signaling,equal_to_both,3,0.9865220540630576
session_14_player1,Shared agency log-odds signaling,equal_to_both,4,0.9996332729254729
session_14_player1,Shared agency log-odds signaling,equal_to_both,5,0.9999859036390497
session_14_player1,Shared agency no signaling,closer_to_player1,0,0.5
session_14_player1,Shared agency no signaling,closer_to_player1,1,0.49992005751147683
session_14_player1,Shared agency no signaling,closer_to_player1,2,0.9999845838090891
session_14_player1,Shared agency no signaling,closer_to_player1,3,0.9999999991379666
session_14_player1,Shared agency no signaling,closer_to_player1,4,0.9999999999997962
session_14_player1,Shared agency no signaling,closer_to_player1,5,0.9999999999999385
session_14_player1,Shared agency no signaling,closer_to_player2,0,0.5
session_14_player1,Shared agency no signaling,closer_to_player2,1,0.9826559249348005
session_14_player1,Shared agency no signaling,closer_to_player2,2,0.9912693808606603
session_14_player1,Shared agency no signaling,closer_to_player2,3,0.9917727840155035
session_14_player1,Shared agency no signaling,closer_to_player2,4,0.991953148952244
session_14_player1,Shared agency no signaling,closer_to_player2,5,0.9920325061991866
session_14_player1,Shared agency no signaling,equal_to_both,0,0.5
session_14_player1,Shared agency no signaling,equal_to_both,1,0.9905538663845835
session_14_player1,Shared agency no signaling,equal_to_both,2,0.6931325964097498
session_14_player1,Shared agency no signaling,equal_to_both,3,0.9865220540630576
session_14_player1,Shared agency no signaling,equal_to_both,4,0.9996332729254729
session_14_player1,Shared agency no signaling,equal_to_both,5,0.9999859036390497
session_14_player2,Shared agency log-odds signaling,closer_to_player1,0,0.5
session_14_player2,Shared agency log-odds signaling,closer_to_player1,1,0.6608642269338045
session_14_player2,Shared agency log-odds signaling,closer_to_player1,2,0.6924806022744733
session_14_player2,Shared agency log-odds signaling,closer_to_player1,3,0.7202650777465497
session_14_player2,Shared agency log-odds signaling,closer_to_player1,4,0.7660598362788543
session_14_player2,Shared agency log-odds signaling,closer_to_player1,5,0.7159000321247575
session_14_player2,Shared agency log-odds signaling,closer_to_player2,0,0.5
session_14_player2,Shared agency log-odds signaling,closer_to_player2,1,0.7927403258320624
session_14_player2,Shared agency log-odds signaling,closer_to_player2,2,0.4999533480454575
session_14_player2,Shared agency log-odds signaling,closer_to_player2,3,0.9859144997078284
session_14_player2,Shared agency log-odds signaling,closer_to_player2,4,0.9999997208633207
session_14_player2,Shared agency log-odds signaling,closer_to_player2,5,0.9999999999492835
session_14_player2,Shared agency log-odds signaling,equal_to_both,0,0.5
session_14_player2,Shared agency log-odds signaling,equal_to_both,1,0.28796652230893854
session_14_player2,Shared agency log-odds signaling,equal_to_both,2,0.29514509441366604
session_14_player2,Shared agency log-odds signaling,equal_to_both,3,0.7151991165600983
session_14_player2,Shared agency log-odds signaling,equal_to_both,4,0.8694234230097759
session_14_player2,Shared agency log-odds signaling,equal_to_both,5,0.9989072122995001
session_14_player2,Shared agency no signaling,closer_to_player1,0,0.5
session_14_player2,Shared agency no signaling,closer_to_player1,1,0.48947734505612067
session_14_player2,Shared agency no signaling,closer_to_player1,2,0.4795355177696947
session_14_player2,Shared agency no signaling,closer_to_player1,3,0.46979838317355993
session_14_player2,Shared agency no signaling,closer_to_player1,4,0.4571095584550639
session_14_player2,Shared agency no signaling,closer_to_player1,5,0.34608197380936295
session_14_player2,Shared agency no signaling,closer_to_player2,0,0.5
session_14_player2,Shared agency no signaling,closer_to_player2,1,0.7927403258320624
session_14_player2,Shared agency no signaling,closer_to_player2,2,0.4999533480454575
session_14_player2,Shared agency no signaling,closer_to_player2,3,0.9859144997078284
session_14_player2,Shared agency no signaling,closer_to_player2,4,0.9999997208633207
session_14_player2,Shared agency no signaling,closer_to_player2,5,0.9999999999492835
session_14_player2,Shared agency no signaling,equal_to_both,0,0.5
session_14_player2,Shared agency no signaling,equal_to_both,1,0.28796652230893854
