group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13,0,2,closer_to_player1,12,"[0.5, 0.4979693313215999, 0.4871084446243782, 0.5027908051118867, 0.4097347148430537, 0.60423842311751, 0.9999293036468491, 0.999842065601932, 0.9999999954775838, 0.9999999999997025, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13,2,1,equal_to_both,12,"[0.5, 0.9828003118701857, 0.9832178800506817, 0.9834088641520278, 0.9998215867004487, 0.99999695942482, 0.9999999208659098, 0.9999999250202656, 0.9999999980290181, 0.9999999985217133, 0.9999999999517222, 0.9999999999782003]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13,2,2,equal_to_both,14,"[0.5, 0.4999732275664491, 0.9894477611843578, 0.9895686115668267, 0.9998885164989804, 0.9998902540512027, 0.9998916353496875, 0.9998955659394064, 0.999999637142557, 0.9999999975613629, 0.9999999999693723, 0.9999997705180267, 0.9999999925055889, 0.9999999966159258]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13,3,1,equal_to_both,11,"[0.5, 0.5000017656783798, 0.993848702338665, 0.9999345418041208, 0.9999355621434367, 0.9999993186001046, 0.9999993327333889, 0.9999999926938657, 0.9999999998692921, 0.999999999897326, 0.999999999997428]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13,3,2,equal_to_both,11,"[0.5, 0.9894489870619234, 0.9895701120504736, 0.9998885366948401, 0.9998902743422936, 0.999891655802444, 0.9998955894116058, 0.9999097077111566, 0.9999998502738878, 0.9999999994969601, 0.9999999999968577]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13,6,1,closer_to_player2,9,"[0.5, 0.5034075792957244, 0.5056000393404118, 0.5070654130068659, 0.5082130758097252, 0.5029611239225474, 0.5088760701177566, 0.5821358152017987, 0.5823525067012191]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13,6,2,closer_to_player2,11,"[0.5, 0.5046596592486855, 0.4292150177039455, 0.5106326549153016, 0.9522377383404597, 0.9999922622792434, 0.9999999985934509, 0.999999999999252, 0.9999999999996261, 0.9999999999998131, 0.9999999999999072]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13,7,1,closer_to_player2,9,"[0.5, 0.931827631754204, 0.9970731862136647, 0.9970882985811252, 0.9999122481047341, 0.9999363562779019, 0.9999962462053786, 0.9999979450656193, 0.9999988450157302]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13,7,2,closer_to_player2,7,"[0.5, 0.999959511102201, 0.9999999961528957, 0.9999999999970155, 0.9999999999999983, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13,9,1,closer_to_player2,9,"[0.5, 0.4214015641816159, 0.3421823760252807, 0.4850923704452267, 0.321112106089827, 0.9871339518050991, 0.9999467549878274, 0.9999338110456287, 0.9999998783123383]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13,9,2,closer_to_player2,9,"[0.5, 0.9996547768609304, 0.9999997097786633, 0.9999998025542256, 0.9999999996422855, 0.9999999998991046, 0.9999999999998092, 0.9999999999999998, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player1,13,11,1,closer_to_player1,10,"[0.5, 0.9962202299183626, 0.9999897427852623, 0.9999925735015857, 0.9999946136283299, 0.9999999927279569, 0.9999999963643942, 0.9999999981825757, 0.9999999990915621, 0.9999999995491768]"
TwoStageSignalAgent_sigmoidThreshold,session_13_player2,13,11,2,closer_to_player1,8,"[0.5, 0.5016493395145317, 0.502479620825027, 0.5036613536572853, 0.4978437246358512, 0.5042061988119685, 0.5873710901322208, 0.5894559723944257]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14,0,1,closer_to_player2,9,"[0.5, 0.5038552849196984, 0.5058057826694439, 0.5130388579645502, 0.5179835491587651, 0.5276769454815604, 0.44516008685989583, 0.32871707517125864, 0.5940723518746844]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14,0,2,closer_to_player2,9,"[0.5, 0.9995104242618179, 0.9999995870131752, 0.9999997093712166, 0.9999997917356935, 0.9999999998914073, 0.9999999999457574, 0.9999999999732788, 0.999999999991059]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14,3,1,closer_to_player2,9,"[0.5, 0.5041362073957536, 0.5065819238224267, 0.5080101318629336, 0.9967532908011865, 0.999979419276581, 0.9999995854811864, 0.9999997809246899, 0.9999998848339196]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14,3,2,closer_to_player2,9,"[0.5, 0.49924863896071053, 0.9998679511369541, 0.9998699757316413, 0.9999154466837245, 0.9999999869437534, 0.9999999999967776, 0.9999999999999994, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14,4,1,closer_to_player2,9,"[0.5, 0.5029861007063547, 0.9899896593493119, 0.9899123989080433, 0.9835826781897337, 0.999948636570629, 0.9999997292705222, 0.9999999976970301, 0.9999999999697399]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14,4,2,closer_to_player2,9,"[0.5, 0.9993995576142525, 0.9999991032739243, 0.9999999969364626, 0.9999999999644914, 0.99999999999975, 0.9999999999999958, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14,7,1,equal_to_both,11,"[0.5, 0.9894578574003974, 0.9998176357055785, 0.9999952407483907, 0.9999954210969145, 0.9999955385845143, 0.999995613024923, 0.9999999540687383, 0.999999999213118, 0.9999999993440769, 0.9999999999871907]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14,7,2,equal_to_both,11,"[0.5, 0.9877740896768505, 0.9997560589470179, 0.9999925879133585, 0.9999961710121534, 0.999997469475719, 0.999998239328617, 0.9999987810913722, 0.999999461387663, 0.9999999952940071, 0.999999999927492]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14,8,1,equal_to_both,8,"[0.5, 0.9982979258062261, 0.9999942708363148, 0.9999943044101584, 0.9999942897046189, 0.9999923415536875, 0.9999999958085743, 0.9999999999950362]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14,8,2,equal_to_both,10,"[0.5, 0.9982919755198241, 0.9983010693941335, 0.9999970159870789, 0.9770054619200299, 0.9999587334970056, 0.9999998554426915, 0.9999999987409776, 0.9999999994084824, 0.9999999998324629]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14,9,1,closer_to_player1,12,"[0.5, 0.9991972860736215, 0.9992260609154686, 0.9992495087056618, 0.9999997351250713, 0.9999998147924405, 0.9999999170905414, 0.9999999999755904, 0.9999999999999815, 0.9999999962485852, 0.9999999999983596, 0.9999999999999977]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14,9,2,closer_to_player1,8,"[0.5, 0.510861309394262, 0.49518188514181344, 0.5882983148875436, 0.7733233960051203, 0.9991303117572646, 0.9985137986998349, 0.9999990733181428]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14,10,1,closer_to_player1,9,"[0.5, 0.9995394878931633, 0.9999994779414825, 0.999999997945876, 0.9999999994220984, 0.9999999999975951, 0.9999999999999938, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14,10,2,closer_to_player1,9,"[0.5, 0.5023663379316361, 0.9896256589137701, 0.9998216674454244, 0.9999953633475476, 0.9999955677345546, 0.9999956813733794, 0.9999999370290732, 0.9999999983434683]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player1,14,11,1,closer_to_player1,9,"[0.5, 0.41628409807292666, 0.5256052885020702, 0.9998616299399665, 0.9998161491838237, 0.9997671473858819, 0.999729212864443, 0.999675554428892, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_14_player2,14,11,2,closer_to_player1,9,"[0.5, 0.5038572027450624, 0.5063207471835932, 0.5075458253841953, 0.5044274479934625, 0.5791309114285959, 0.6374015537734335, 0.5916432506544368, 0.7448657372271842]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15,2,1,closer_to_player1,9,"[0.5, 0.3333535628994591, 0.9989507550885907, 0.9985697581936184, 0.9980992013746259, 0.9975926550763305, 0.9972008713316484, 0.9999999915519786, 0.9999999929506099]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15,2,2,closer_to_player1,9,"[0.5, 0.5034052051526385, 0.5055965908431064, 0.5070579006222227, 0.508239096793248, 0.5024250981632584, 0.508783582057575, 0.46265665632283753, 0.3885927037311989]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15,5,1,equal_to_both,11,"[0.5, 0.9893813416442755, 0.9998144240439015, 0.9998205975256205, 0.9999969376014105, 0.9999999184248702, 0.999999942840895, 0.9999999977554352, 0.9999999989211631, 0.9999999994752, 0.9999999997431084]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15,5,2,equal_to_both,11,"[0.5, 0.9879011677504955, 0.9997607376196069, 0.9999928102307654, 0.9999960496029325, 0.9999972990940154, 0.9999980671888943, 0.9999985673673267, 0.9999999875246711, 0.9999999941379387, 0.9999999983396534]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15,6,1,closer_to_player2,6,"[0.5, 0.36763963791736937, 0.5459392595534253, 0.8062611795460309, 0.9998183731556576, 0.9999998922033396]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15,6,2,closer_to_player2,6,"[0.5, 0.9999631754865136, 0.9999999979695794, 0.9999999999996368, 0.9999999999999999, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15,8,1,closer_to_player2,8,"[0.5, 0.9895632799994692, 0.9897264660463012, 0.9896692632890751, 0.9842299767961888, 0.9999730466840714, 0.9999999169189964, 0.9999999995608748]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15,8,2,closer_to_player2,8,"[0.5, 0.9997867578453005, 0.9999998725002675, 0.9999999998105454, 0.9999999999984386, 0.9999999999999927, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15,9,1,closer_to_player2,9,"[0.5, 0.5029797413398776, 0.989989162710635, 0.9998319345902705, 0.9999956965282787, 0.9999998382795048, 0.9999999913344229, 0.9999999990844035, 0.9999999995830204]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15,9,2,closer_to_player2,9,"[0.5, 0.9995110982640768, 0.9999996020592059, 0.9999999993022938, 0.9999999999975568, 0.9999999999999848, 0.9999999999999998, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15,10,1,closer_to_player1,9,"[0.5, 0.9996549832652599, 0.999662897331814, 0.9999998456954609, 0.999999999831055, 0.9999999999051454, 0.9999999999998592, 0.999999999999999, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15,10,2,closer_to_player1,9,"[0.5, 0.9830770653832782, 0.9995469131730516, 0.9995794856141083, 0.9999888888132532, 0.9999919754611466, 0.9999997140995042, 0.9999998626111741, 0.9999999331706484]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16,0,1,closer_to_player2,9,"[0.5, 0.5034944124391454, 0.5049726998214683, 0.5069827659179271, 0.4988541693802651, 0.5085672857877714, 0.6309446710855725, 0.9978140506311862, 0.9982125653426189]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16,0,2,closer_to_player2,9,"[0.5, 0.999510424261849, 0.9999995870131754, 0.9999997093712168, 0.9999997917356938, 0.9999999998914073, 0.9999999999457574, 0.9999999999732788, 0.999999999991059]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16,1,1,closer_to_player2,11,"[0.5, 0.50350479780463, 0.5062692358796224, 0.5029340185111454, 0.4983909017961105, 0.5046641551601987, 0.5538961406940521, 0.5545186936511906, 0.02281298568920113, 0.0228692267230711, 0.022889142735807128]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16,1,2,closer_to_player2,7,"[0.5, 0.5054135638821924, 0.5544750272388888, 0.9999943571782358, 0.9999934149881169, 0.9999921582459019, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16,3,1,equal_to_both,12,"[0.5, 0.5000267724389522, 0.9894502513927013, 0.9895712179373706, 0.9896469152373361, 0.989707559342351, 0.9898938272447902, 0.9905400758397975, 0.9999929036762429, 0.9999999882335832, 0.999999999960468, 0.9999999999997531]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16,3,2,equal_to_both,14,"[0.5, 0.50002375033113, 0.010552147197925776, 0.010431263789949432, 0.7564202571871118, 0.7564202042735568, 0.998916122526448, 0.9999933065756146, 0.9999999292242798, 0.9999999987915801, 0.9999999988372557, 0.9999999989202658, 0.999999999986413, 0.9999999999996596]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16,7,1,closer_to_player1,8,"[0.5, 0.9998237104258623, 0.9999998603934527, 0.9999999999171809, 0.9999999999999272, 0.9999999999999999, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16,7,2,closer_to_player1,8,"[0.5, 0.9889862363896134, 0.9891152281642136, 0.9890237118196317, 0.9999493293172332, 0.9999995808589932, 0.9999995075085687, 0.9999999973396118]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16,9,1,closer_to_player1,9,"[0.5, 0.9996545255195163, 0.9999997155886311, 0.999999800051737, 0.9999999997367438, 0.9999999998686441, 0.9999999999359458, 0.9999999999806741, 0.9999999999999947]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16,9,2,closer_to_player1,9,"[0.5, 0.5039025562425915, 0.5071882928221889, 0.4974044062135152, 0.5120088214812744, 0.6511672008851445, 0.9978375396555428, 0.9999870467053248, 0.9999916305375586]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16,10,1,equal_to_both,6,"[0.5, 0.9996726968074474, 0.9999997349830657, 0.9999997921613405, 0.9999999998456544, 0.9999999999997441]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16,10,2,equal_to_both,6,"[0.5, 0.999672696740401, 0.999707941974837, 0.9999999127098703, 0.9999999999351764, 0.9999999999998925]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16,11,1,closer_to_player2,11,"[0.5, 0.4924397232690704, 0.5844871657861004, 0.43898354670397455, 0.6199674722563943, 0.8522916073150496, 0.9996730663824422, 0.9999995743976702, 0.9408139052417929, 0.9998679417382182, 0.9999997570739162]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16,11,2,closer_to_player2,7,"[0.5, 0.9999426611115377, 0.9999999922056567, 0.999999999993951, 0.9999999999999967, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17,0,1,closer_to_player2,9,"[0.5, 0.9832514871958407, 0.9836366158640824, 0.9997235487209982, 0.9999929208909494, 0.9999931391399127, 0.9999907718656682, 0.999999921243524, 0.9999999989695351]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17,0,2,closer_to_player2,11,"[0.5, 0.9981832638004278, 0.9982794749172054, 0.9999958934339072, 0.9999976947665516, 0.9999999923523664, 0.9999999998749513, 0.9999999999989352, 0.9999999999999845, 0.9999999999999997, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17,1,1,closer_to_player2,9,"[0.5, 0.5034056361594393, 0.5055977825991422, 0.5068164772685249, 0.5035991233348305, 0.39684364778136544, 0.5682440316771817, 0.7247426347641199, 0.8413211635902891]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17,1,2,closer_to_player2,9,"[0.5, 0.4984206167746242, 0.5038721343927556, 0.5092849197512549, 0.4669371887363622, 0.5394818671496755, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17,4,1,equal_to_both,12,"[0.5, 0.49874426813012307, 0.4986622121978419, 0.9938162877947481, 0.9999342030615214, 0.9999988790374541, 0.999998907843424, 0.9999999814152162, 0.9999999995103923, 0.999999999633317, 0.9999999996956561, 0.9999999997177919]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17,4,2,equal_to_both,12,"[0.5, 0.5120843531047984, 0.5135544165256065, 0.513668349576729, 0.9968143440298962, 0.9999802634931477, 0.9999997910742185, 0.9999997986121207, 0.9999999977575816, 0.9999999999400129, 0.9999999999729148, 0.9999999999921889]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17,5,1,closer_to_player1,9,"[0.5, 0.622898253387891, 0.999682453273055, 0.9999998546554529, 0.999999999840874, 0.9999999999996205, 0.9999999999999976, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17,5,2,closer_to_player1,9,"[0.5, 0.9832213773801354, 0.9995560104916604, 0.9999831905370096, 0.9999991015078662, 0.999999903594204, 0.9999999563172783, 0.9999999797426884, 0.9999999904192044]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17,6,1,closer_to_player1,8,"[0.5, 0.9997867831044375, 0.9999996772083385, 0.9999999996117219, 0.9999999999989438, 0.9999999999999982, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17,6,2,closer_to_player1,8,"[0.5, 0.5019697256370189, 0.9940718958578924, 0.9999381052729813, 0.9999386939835955, 0.9999158330661789, 0.9999997405485798, 0.9999999986286663]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17,9,1,closer_to_player2,9,"[0.5, 0.9832510092163573, 0.9995572311435343, 0.9999832502365071, 0.9999991181461683, 0.9999991862835521, 0.9999992292757075, 0.9999991140473755, 0.9999999884170441]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17,9,2,closer_to_player2,9,"[0.5, 0.9994008836258013, 0.9999977348431328, 0.9999999946330485, 0.9999999999721555, 0.9999999999998229, 0.999999999999998, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17,10,1,equal_to_both,7,"[0.5, 0.5115515740242508, 0.9995568375446638, 0.9998075168256852, 0.9999998435931483, 0.9999999997041474, 0.9999999999996153]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17,10,2,equal_to_both,11,"[0.5, 0.500627501133364, 0.4925499677351488, 0.9991795542456167, 0.9999986208737413, 0.9999986149837172, 0.9999999981553862, 0.9999999977922408, 0.9999999999981174, 1.3798311094614184e-19, 1.3812336714219522e-19]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17,11,1,closer_to_player1,9,"[0.5, 0.33351655673070774, 0.9989530399005873, 0.998574183269384, 0.9999997409926197, 0.9999999998626897, 0.9999999999313592, 0.99999999996569, 0.9999999999829733]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17,11,2,closer_to_player1,9,"[0.5, 0.5038572051900001, 0.5063207519234665, 0.5075458276781423, 0.5121141079813277, 0.5104837564133643, 0.5712219159391381, 0.6116245071658737, 0.7098963536534636]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18,0,1,closer_to_player2,9,"[0.5, 0.5034387885400003, 0.989704009789926, 0.989865289822819, 0.9998936976539704, 0.9998947473486713, 0.9998561695096044, 0.9999995565522781, 0.9999999976480186]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18,0,2,closer_to_player2,9,"[0.5, 0.622829497710094, 0.9998708499183235, 0.9999998045281602, 0.9999999997892233, 0.9999999999994496, 0.9999999999999974, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18,1,1,closer_to_player1,9,"[0.5, 0.5032793513692639, 0.6097281812329444, 0.9999012617675497, 0.9998685126713235, 0.9999999924067748, 0.9999999940210851, 0.9999999999996784, 0.9999999999998403]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18,1,2,closer_to_player1,9,"[0.5, 0.5034056361628682, 0.5056557066815143, 0.506532691237832, 0.5068988455337559, 0.5093712150793979, 0.5039649248603365, 0.5462290779700193, 0.4737106861028446]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18,2,1,closer_to_player1,13,"[0.5, 0.497401026071615, 0.9991900314368873, 0.9991898037165807, 0.99999933961945, 0.9999999988409332, 0.9999999999958892, 0.999999999999955, 0.9999999999999786, 0.9999999999999938, 0.999999999974571, 0.9999999999926098, 0.9999999999999343]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18,2,2,closer_to_player1,9,"[0.5, 0.9832133209650126, 0.9836377528282544, 0.9997166125237711, 0.9999923817245879, 0.9999994257872145, 0.9999997212467051, 0.9999998632865374, 0.9999999328155308]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18,3,1,closer_to_player1,9,"[0.5, 0.9995099135068803, 0.9995130812198122, 0.9995166919679601, 0.9995203529157679, 0.9995235328129118, 0.9999999927075277, 0.9999999953752076, 0.9999999999996699]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18,3,2,closer_to_player1,9,"[0.5, 0.5025127430925913, 0.503990565103119, 0.5060007295057233, 0.5160259889175614, 0.6397852999501157, 0.9940496886681887, 0.9951453324644915, 0.9960284969644723]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18,7,1,closer_to_player2,10,"[0.5, 0.503405204987075, 0.5055965908767199, 0.5070579007034948, 0.5082390965483483, 0.5151185769869405, 0.5733424621417514, 0.5768310224313432, 0.5768310224313432, 0.5789309840528086]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18,7,2,closer_to_player2,6,"[0.5, 0.5832718612731154, 0.6542383718728702, 0.7073651087085072, 0.6658091898697913, 0.8005811042782605]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18,8,1,equal_to_both,8,"[0.5, 0.9982979258070127, 0.9999942708363189, 0.9999943044101619, 0.9999942897046165, 0.9999923415536002, 0.9999999958085742, 0.9999999999950362]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18,8,2,equal_to_both,8,"[0.5, 0.5003321765587181, 0.999188406970306, 0.9999985757746207, 0.9999986451754144, 0.9999992340747553, 0.9999999990254246, 0.9999999999918702]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18,9,1,closer_to_player2,11,"[0.5, 0.974350759653507, 0.9992711541464887, 0.9992940490992843, 0.9999818151349031, 0.9999823690456668, 0.9999762724695335, 0.999999797687769, 0.9992497280532325, 0.9991371702629778, 0.9999883884569348]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18,9,2,closer_to_player2,9,"[0.5, 0.9995404889126599, 0.9999994793526829, 0.9999999990492504, 0.9999999999976141, 0.9999999999999775, 0.9999999999999999, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18,10,1,equal_to_both,9,"[0.5, 0.996641050140634, 0.999979232973685, 0.9999997808425909, 0.9999997876080055, 0.9999999977394024, 0.9999999999475279, 0.9999999999745847, 0.9999999999881947]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18,10,2,equal_to_both,9,"[0.5, 0.49999888604822545, 0.9982963904922849, 0.9999942568292116, 0.999994304292655, 0.9999945043372099, 0.9999956900405461, 0.9999999967993141, 0.9999999999946937]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18,11,1,equal_to_both,10,"[0.5, 0.9937602761253137, 0.9938637373099221, 0.999961834096406, 0.9999623700554244, 0.9999997624774684, 0.999999997398609, 0.9999999999534498, 0.9999999999634445, 0.9999999999787166]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18,11,2,equal_to_both,10,"[0.5, 0.49999995123219315, 0.5000003933877536, 0.5000050852951647, 0.5000376588411993, 0.9997008560434325, 0.9999997776530181, 0.9999999996313286, 0.9999999999987613, 0.9999999999999922]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19,2,1,closer_to_player1,9,"[0.5, 0.9996595314648318, 0.9999997282949468, 0.9999999995360187, 0.9999999999984056, 0.999999999998834, 0.9999999999991279, 0.9999999999999972, 0.9999999999999992]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19,2,2,closer_to_player1,9,"[0.5, 0.5051064374666547, 0.9897398356045717, 0.9901461793740847, 0.9998917273734026, 0.9999214232726428, 0.9999985379125441, 0.999999255809825, 0.9999996267817605]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19,3,1,closer_to_player2,9,"[0.5, 0.9831531117020069, 0.9835519097534707, 0.9838050199095776, 0.9837197609124562, 0.9999245686662123, 0.9999993762067263, 0.9999992672659603, 0.9999999960779644]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19,3,2,closer_to_player2,9,"[0.5, 0.6287873307511912, 0.999691240476814, 0.9999998586572231, 0.9999999998354789, 0.9999999999997083, 0.9999999999999991, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19,4,1,closer_to_player2,9,"[0.5, 0.5035101256895487, 0.5051564962013014, 0.5059869687682346, 0.5063214967865122, 0.5087272239971573, 0.5029036338719841, 0.5446084678973083, 0.4688728158571422]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19,4,2,closer_to_player2,9,"[0.5, 0.5031672337652487, 0.6086517336899213, 0.43740368040248767, 0.999952636904061, 0.9999399853519428, 0.9999999990622425, 0.9999999999999497, 0.999999999999975]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19,5,1,closer_to_player1,10,"[0.5, 0.49963030003177294, 0.5028109329065372, 0.9998312645371326, 0.9998980286323698, 0.9999999465585127, 0.9999999999757322, 0.9999999999999734, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19,5,2,closer_to_player1,9,"[0.5, 0.9832163561976902, 0.9995552575861858, 0.9995812599421715, 0.999597814374074, 0.9999931049287578, 0.9999997528115104, 0.9999998810205897, 0.9999999420365951]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19,6,1,equal_to_both,7,"[0.5, 0.664985262973198, 0.7987651998584573, 0.8183902440279455, 0.9001132368380587, 0.9556223564105661, 0.9999998370231543]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19,6,2,equal_to_both,5,"[0.5, 0.4237534593333645, 0.2934392338511328, 0.4981012496122678, 0.9999964637334794]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19,7,1,equal_to_both,12,"[0.5, 0.9827974264286369, 0.9832195137306833, 0.9834109536959066, 0.9835306710871049, 0.9998967134687512, 0.9998980138677397, 0.9999017166598748, 0.9999150065092216, 0.9999998590613023, 0.9999999995264834, 0.9999999999970421]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19,7,2,equal_to_both,12,"[0.5, 0.5000267724274141, 0.5000285381057885, 0.9938493569926133, 0.9999345488131859, 0.9999988847190875, 0.9999989137194897, 0.9999989362506132, 0.9999999883526335, 0.9999999997916269, 0.9999999999927015, 0.9999999999968024]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19,10,1,closer_to_player1,9,"[0.5, 0.9996538899267818, 0.9996717725751849, 0.9998058865597349, 0.9999998997104993, 0.9999999999514263, 0.9999999999999605, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19,10,2,closer_to_player1,9,"[0.5, 0.5017078191727194, 0.5031076929970391, 0.9939441854296348, 0.999935756914248, 0.9999372600023823, 0.9999378987019281, 0.9999258800558106, 0.9999998754652641]"
TwoStageSignalAgent_sigmoidThreshold,session_20_player1,20,1,1,equal_to_both,9,"[0.5, 0.5000009450800522, 0.9982965166058325, 0.9999942578628923, 0.9999999645916468, 0.9999999653068405, 0.9999999997778278, 0.9999999998194952, 0.9999999999984568]"
TwoStageSignalAgent_sigmoidThreshold,session_20_player2,20,1,2,equal_to_both,9,"[0.5, 0.9966408737052458, 0.996656081905712, 0.9999887097664074, 0.9999999303794622, 0.9999999992589874, 0.9999999994253362, 0.9999999995331117, 0.9999999997344636]"
